,FanIn L1,FanIn L2,FanOut L1,FanOut L2,Closest DFF In,Closest DFF Out,Closest PI,Closest PO,Controllability,Observability
DFF_16.CK,1,0,0,0,1,1,6,7,8,9
DFF_17.CK,1,0,0,0,1,1,6,7,8,9
DFF_18.CK,1,0,0,0,1,1,6,7,8,9
DFF_19.CK,1,0,0,0,1,1,6,7,8,9
DFF_20.CK,1,0,0,0,1,1,6,7,8,9
FMBVIIR1,1,0,1,2,7,-1,6,7,8,9
TESTBVIIR1,1,0,1,2,7,-1,6,7,8,9
CLRBVIIR1,1,0,1,21,4,-1,6,7,8,9
TESTL,1,0,3,7,4,1,6,7,8,9
FML,1,0,4,8,5,1,6,7,8,9
OLATCH_Y2L,1,0,1,1,-1,1,6,7,8,9
OLATCHVUC_6,1,0,1,1,-1,1,6,7,8,9
OLATCHVUC_5,1,0,1,1,-1,1,6,7,8,9
OLATCH_R1L,1,0,1,1,-1,1,6,7,8,9
OLATCH_G2L,1,0,1,1,-1,1,6,7,8,9
OLATCH_G1L,1,0,1,1,-1,1,6,7,8,9
OLATCH_FEL,1,0,5,6,3,1,6,7,8,9
C3_Q3,1,0,7,10,3,1,6,7,8,9
C3_Q2,1,0,10,14,3,1,6,7,8,9
C3_Q1,1,0,11,14,3,1,6,7,8,9
C3_Q0,1,0,10,16,4,1,6,7,8,9
UC_16,1,0,2,2,4,1,6,7,8,9
UC_17,1,0,4,6,4,1,6,7,8,9
UC_18,1,0,4,5,4,1,6,7,8,9
UC_19,1,0,4,6,4,1,6,7,8,9
UC_8,1,0,2,2,4,1,6,7,8,9
UC_9,1,0,4,4,4,1,6,7,8,9
UC_10,1,0,4,5,4,1,6,7,8,9
UC_11,1,0,3,5,4,1,6,7,8,9
FMB,1,1,2,2,6,-1,6,7,8,9
TESTB,1,1,2,2,6,-1,6,7,8,9
CLRB,1,1,21,27,3,-1,6,7,8,9
TESTLVIINLATCHN,1,1,1,1,5,2,6,7,8,9
FMLVIINLATCHN,1,1,1,1,5,2,6,7,8,9
TCOMBVNFM,1,1,5,5,4,2,6,7,8,9
OUTBUFVBUFY2VIIR1,1,1,1,0,-1,2,6,7,8,9
OLATCH_Y1L,1,1,1,1,-1,2,6,7,8,9
OLATCH_R2L,1,1,1,1,-1,2,6,7,8,9
OUTBUFVBUFR1VIIR1,1,1,1,0,-1,2,6,7,8,9
OUTBUFVBUFG2VIIR1,1,1,1,0,-1,2,6,7,8,9
OUTBUFVBUFG1VIIR1,1,1,1,0,-1,2,6,7,8,9
TCOMBVNFEL,1,1,2,2,4,2,6,7,8,9
UC_23,1,1,1,4,3,2,6,7,8,9
TCOMBVNQD,1,1,4,4,5,2,6,7,8,9
UC_24,1,1,1,1,5,2,6,7,8,9
TCOMBVNQC,1,1,5,5,4,2,6,7,8,9
TCOMB_RA1VOR2NF,3,3,1,1,2,2,6,7,8,9
UC_25,1,1,2,3,5,2,6,7,8,9
TCOMBVNQB,1,1,3,3,4,2,6,7,8,9
UC_26,1,1,3,5,5,2,6,7,8,9
TCOMBVNQA,1,1,5,5,3,2,6,7,8,9
C3VCIIA,3,3,1,4,3,2,6,7,8,9
UC_20,1,1,1,5,3,2,6,7,8,9
C2_QN2,1,1,3,3,3,2,6,7,8,9
UC_21,1,1,2,3,5,2,6,7,8,9
UC_22,1,1,3,5,5,2,6,7,8,9
C2VCIIA,3,3,1,5,3,2,6,7,8,9
UC_12,1,1,1,5,3,2,6,7,8,9
UC_13,1,1,1,1,5,2,6,7,8,9
UC_14,1,1,2,3,5,2,6,7,8,9
UC_15,1,1,3,5,5,2,6,7,8,9
UC_11VUC_0,1,1,1,1,3,2,6,7,8,9
C1VCIIA,3,3,1,5,3,2,6,7,8,9
FMLVIINMUXVIIR1,1,1,1,1,5,-1,6,7,8,9
FMLVIINMUXVOR1NF,2,2,1,1,4,2,6,7,8,9
TESTLVIINMUXVIIR1,1,1,1,1,5,-1,6,7,8,9
TESTLVIINMUXVOR1NF,2,2,1,1,4,2,6,7,8,9
TESTLVIINLATCHVCDN,1,1,1,1,2,-1,6,7,8,9
FMLVIINLATCHVCDN,1,1,1,1,2,-1,6,7,8,9
TCOMBVNCLR,1,1,7,7,2,-1,6,7,8,9
TCOMBVNODE8VOR1NF,3,3,1,1,3,3,6,7,8,9
YLW2,1,1,0,0,-1,3,6,7,8,9
OUTBUFVBUFY1VIIR1,1,1,1,0,-1,3,6,7,8,9
OUTBUFVBUFR2VIIR1,1,1,1,0,-1,3,6,7,8,9
RED1,1,1,0,0,-1,3,6,7,8,9
GRN2,1,1,0,0,-1,3,6,7,8,9
GRN1,1,1,0,0,-1,3,6,7,8,9
TCOMBVNODE19,2,2,1,2,3,3,6,7,8,9
TCOMBVNODE8VOR2NF,2,2,1,1,3,3,6,7,8,9
TCOMB_RA2VOR1NF,4,4,1,1,4,2,6,7,8,9
TCOMBVNODE4VOR2NF,3,3,1,1,6,2,6,7,8,9
TCOMB_RA2VOR3NF,2,2,1,1,4,3,6,7,8,9
TCOMBVNODE4VOR1NF,4,4,1,1,6,3,6,7,8,9
TCOMBVNODE15,4,4,1,1,3,3,6,7,8,9
TCOMBVNODE18,2,2,1,1,4,2,6,7,8,9
TCOMBVNODE6,4,4,1,1,3,3,6,7,8,9
TCOMB_RA1VOR1NF,4,4,1,1,2,2,6,7,8,9
C1VCO0,1,1,2,2,4,3,6,7,8,9
C1VCO2,3,3,1,1,4,3,6,7,8,9
C1VCO1,2,2,2,2,4,3,6,7,8,9
UC_11VZ,1,1,1,1,2,3,6,7,8,9
C1_CO,2,4,5,9,2,3,6,7,8,9
FMLVIINMUXVOR2NF,2,2,1,1,4,3,6,7,8,9
TESTLVIINMUXVOR2NF,2,2,1,1,4,3,6,7,8,9
TCOMB_GA2VAD4NF,2,2,1,1,2,2,6,7,8,9
TCOMB_GA2VAD3NF,2,2,1,1,2,2,6,7,8,9
TCOMB_GA2VAD2NF,3,3,1,1,2,2,6,7,8,9
TCOMB_GA2VAD1NF,3,3,1,1,2,3,6,7,8,9
TCOMBVNODE12,4,4,1,1,2,3,6,7,8,9
YLW1,1,1,0,0,-1,4,6,7,8,9
RED2,1,1,0,0,-1,4,6,7,8,9
TCOMBVNODE8,4,7,1,1,2,2,6,7,8,9
TCOMB_RA2,2,6,1,1,3,4,6,7,8,9
TCOMBVNODE4,2,7,1,1,5,4,6,7,8,9
TCOMBVNODE14,2,5,1,3,4,4,6,7,8,9
TCOMBVNODE16VOR1NF,4,5,1,2,5,2,6,7,8,9
TCOMB_GA1VAD1NF,2,5,1,1,2,2,6,7,8,9
TCOMB_RA1,3,8,1,0,1,3,6,7,8,9
UC_10VZVOR1NF,2,2,1,1,3,2,6,7,8,9
UC_10VUC_0,2,2,1,1,3,2,6,7,8,9
UC_8VZVOR1NF,2,4,1,1,3,2,6,7,8,9
UC_9VZVOR1NF,2,3,1,1,3,2,6,7,8,9
UC_9VUC_0,2,3,1,1,3,2,6,7,8,9
CTST,2,3,5,12,3,2,6,7,8,9
UC_11VD,3,4,1,0,1,4,6,7,8,9
FMLVIINMUXVND1,2,4,1,1,3,4,6,7,8,9
TESTLVIINMUXVND1,2,4,1,1,3,4,6,7,8,9
TCOMB_GA2,4,10,1,0,1,3,6,7,8,9
TCOMB_YA2,2,5,1,0,1,4,6,7,8,9
TCOMBVNODE3,3,4,1,2,4,3,6,7,8,9
TCOMBVNODE16,2,6,2,5,4,3,6,7,8,9
TCOMB_GA1,2,6,1,0,1,3,6,7,8,9
DFF_5.D,1,3,0,0,0,1,6,7,8,9
UC_10VZ,2,4,1,1,2,3,6,7,8,9
UC_8VZ,1,2,1,1,2,3,6,7,8,9
UC_9VZ,2,4,1,1,2,3,6,7,8,9
C2VIINHN,1,2,2,2,4,3,6,7,8,9
C2VCO2,4,5,1,1,4,3,6,7,8,9
C2VCO1,3,4,2,2,4,3,6,7,8,9
C2_CO,3,6,5,9,2,3,6,7,8,9
C2VCO0,2,3,2,2,4,3,6,7,8,9
DFF_20.D,1,3,0,0,0,1,6,7,8,9
FMLVIINMUX,1,2,1,1,2,5,6,7,8,9
TESTLVIINMUX,1,2,1,1,2,5,6,7,8,9
DFF_6.D,1,4,0,0,0,1,6,7,8,9
DFF_2.D,1,2,0,0,0,1,6,7,8,9
TCOMB_FE,2,4,3,4,3,5,6,7,8,9
TCOMB_YA1,2,5,2,2,3,4,6,7,8,9
DFF_7.D,1,2,0,0,0,1,6,7,8,9
UC_10VD,3,5,1,0,1,4,6,7,8,9
UC_8VD,3,4,1,0,1,4,6,7,8,9
UC_9VD,3,5,1,0,1,4,6,7,8,9
UC_19VZVOR1NF,2,2,1,1,3,2,6,7,8,9
UC_19VUC_0,2,2,1,1,3,2,6,7,8,9
UC_16VZVOR1NF,2,5,1,1,3,2,6,7,8,9
UC_17VZVOR1NF,2,4,1,1,3,2,6,7,8,9
UC_17VUC_0,2,4,1,1,3,2,6,7,8,9
CO2,1,3,5,11,3,4,6,7,8,9
UC_18VZVOR1NF,2,3,1,1,3,2,6,7,8,9
UC_18VUC_0,2,3,1,1,3,2,6,7,8,9
FMLVIINLATCHVCDAD,2,2,1,0,1,6,6,7,8,9
TESTLVIINLATCHVCDAD,2,2,1,0,1,6,6,7,8,9
II84,1,2,1,1,2,6,6,7,8,9
FEN,1,2,2,2,3,6,6,7,8,9
R2CVAD1NF,2,3,1,1,2,3,6,7,8,9
Y1CVAD1NF,2,3,1,1,2,3,6,7,8,9
DFF_19.D,1,3,0,0,0,1,6,7,8,9
DFF_17.D,1,3,0,0,0,1,6,7,8,9
DFF_18.D,1,3,0,0,0,1,6,7,8,9
UC_19VZ,2,4,1,1,2,3,6,7,8,9
UC_16VZ,1,2,1,1,2,3,6,7,8,9
UC_17VZ,2,4,1,1,2,3,6,7,8,9
C3VIINHN,1,1,2,2,4,5,6,7,8,9
C3VCO2,4,4,1,1,4,3,6,7,8,9
C3VCO1,3,3,2,2,4,3,6,7,8,9
UC_27,3,5,4,4,2,3,6,7,8,9
C3VCO0,2,2,2,2,4,3,6,7,8,9
UC_18VZ,2,4,1,1,2,3,6,7,8,9
DFF_1.D,1,2,0,0,0,1,6,7,8,9
DFF_0.D,1,2,0,0,0,1,6,7,8,9
TCOMB_FE_BF,1,1,1,0,1,7,6,7,8,9
Y1CVAD2NF,2,3,1,1,2,5,6,7,8,9
R2CVAD2NF,2,3,1,1,2,5,6,7,8,9
UC_19VD,3,6,1,0,1,4,6,7,8,9
UC_16VD,3,5,1,0,1,4,6,7,8,9
UC_17VD,3,6,1,0,1,4,6,7,8,9
C3_Q0VZVOR1NF,2,2,1,1,3,2,6,7,8,9
C3_Q0VUC_0,2,2,1,1,3,2,6,7,8,9
C3_Q3VZVOR1NF,2,5,1,1,3,2,6,7,8,9
C3_Q2VZVOR1NF,2,4,1,1,3,2,6,7,8,9
C3_Q2VUC_0,2,4,1,1,3,2,6,7,8,9
C3_Q1VZVOR1NF,2,3,1,1,3,2,6,7,8,9
C3_Q1VUC_0,2,3,1,1,3,2,6,7,8,9
UC_18VD,3,6,1,0,1,4,6,7,8,9
DFF_8.D,1,1,0,0,0,1,6,7,8,9
Y1C,2,4,1,0,1,4,6,7,8,9
R2C,2,4,1,0,1,4,6,7,8,9
DFF_16.D,1,3,0,0,0,1,6,7,8,9
DFF_13.D,1,3,0,0,0,1,6,7,8,9
DFF_14.D,1,3,0,0,0,1,6,7,8,9
C3_Q0VZ,2,4,1,1,2,3,6,7,8,9
C3_Q3VZ,1,2,1,1,2,3,6,7,8,9
C3_Q2VZ,2,4,1,1,2,3,6,7,8,9
C3_Q1VZ,2,4,1,1,2,3,6,7,8,9
DFF_15.D,1,3,0,0,0,1,6,7,8,9
DFF_3.D,1,2,0,0,0,1,6,7,8,9
DFF_4.D,1,2,0,0,0,1,6,7,8,9
C3_Q0VD,3,6,1,0,1,4,6,7,8,9
C3_Q3VD,3,5,1,0,1,4,6,7,8,9
C3_Q2VD,3,6,1,0,1,4,6,7,8,9
C3_Q1VD,3,6,1,0,1,4,6,7,8,9
DFF_12.D,1,3,0,0,0,1,6,7,8,9
DFF_9.D,1,3,0,0,0,1,6,7,8,9
DFF_10.D,1,3,0,0,0,1,6,7,8,9
DFF_11.D,1,3,0,0,0,1,6,7,8,9
