,FanIn L1,FanIn L2,FanOut L1,FanOut L2,Closest DFF In,Closest DFF Out,Closest PI,Closest PO,Static Probability,(broken)Observability
DFF_5.CK,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,9.0
DFF_6.CK,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,9.0
DFF_7.CK,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,9.0
DFF_8.CK,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,9.0
DFF_9.CK,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,9.0
DFF_10.CK,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,9.0
DFF_11.CK,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,9.0
DFF_12.CK,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,9.0
DFF_13.CK,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,9.0
DFF_14.CK,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,9.0
DFF_15.CK,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,9.0
DFF_16.CK,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,9.0
DFF_17.CK,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,9.0
DFF_18.CK,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,9.0
DFF_19.CK,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,9.0
DFF_20.CK,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,9.0
FMBVIIR1,1.0,0.0,1.0,2.0,7.0,-1.0,2.0,-1.0,0.5,9.0
TESTBVIIR1,1.0,0.0,1.0,2.0,7.0,-1.0,2.0,-1.0,0.5,9.0
CLRBVIIR1,1.0,0.0,1.0,21.0,4.0,-1.0,2.0,7.0,0.5,9.0
TESTL,1.0,0.0,3.0,7.0,4.0,1.0,7.0,-1.0,0.25,9.0
FML,1.0,0.0,4.0,8.0,6.0,1.0,7.0,8.0,0.25,9.0
OLATCH_Y2L,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,3.0,0.0,9.0
OLATCHVUC_6,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,4.0,0.5,9.0
OLATCHVUC_5,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,4.0,0.5,9.0
OLATCH_R1L,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,3.0,0.5,9.0
OLATCH_G2L,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,3.0,0.5,9.0
OLATCH_G1L,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,3.0,0.0,9.0
OLATCH_FEL,1.0,0.0,5.0,6.0,3.0,1.0,4.0,6.0,0.0,9.0
C3_Q3,1.0,0.0,7.0,10.0,3.0,1.0,4.0,6.0,0.0,9.0
C3_Q2,1.0,0.0,10.0,14.0,3.0,1.0,4.0,6.0,0.0,9.0
C3_Q1,1.0,0.0,11.0,14.0,3.0,1.0,4.0,6.0,0.0,9.0
C3_Q0,1.0,0.0,10.0,16.0,4.0,1.0,5.0,6.0,0.0,9.0
UC_16,1.0,0.0,2.0,2.0,4.0,1.0,6.0,-1.0,0.0,9.0
UC_17,1.0,0.0,4.0,6.0,4.0,1.0,5.0,8.0,0.0,9.0
UC_18,1.0,0.0,4.0,5.0,4.0,1.0,6.0,-1.0,0.0,9.0
UC_19,1.0,0.0,4.0,6.0,4.0,1.0,6.0,-1.0,0.0,9.0
UC_8,1.0,0.0,2.0,2.0,4.0,1.0,5.0,7.0,0.0,9.0
UC_9,1.0,0.0,4.0,4.0,4.0,1.0,5.0,7.0,0.0,9.0
UC_10,1.0,0.0,4.0,5.0,4.0,1.0,6.0,7.0,0.0,9.0
UC_11,1.0,0.0,3.0,5.0,4.0,1.0,5.0,7.0,0.0,9.0
FMB,1.0,1.0,2.0,2.0,6.0,-1.0,3.0,-1.0,0.5,9.0
TESTB,1.0,1.0,2.0,2.0,6.0,-1.0,3.0,-1.0,0.5,9.0
CLRB,1.0,1.0,21.0,27.0,3.0,-1.0,3.0,6.0,0.5,9.0
TESTLVIINLATCHN,1.0,1.0,1.0,1.0,5.0,2.0,7.0,-1.0,0.75,9.0
FMLVIINLATCHN,1.0,1.0,1.0,1.0,5.0,2.0,8.0,-1.0,0.75,9.0
TCOMBVNFM,1.0,1.0,5.0,5.0,4.0,2.0,7.0,7.0,0.75,9.0
OUTBUFVBUFY2VIIR1,1.0,1.0,1.0,0.0,-1.0,2.0,-1.0,2.0,0.5,9.0
OLATCH_Y1L,1.0,1.0,1.0,1.0,-1.0,2.0,-1.0,3.0,0.0,9.0
OLATCH_R2L,1.0,1.0,1.0,1.0,-1.0,2.0,-1.0,3.0,0.0,9.0
OUTBUFVBUFR1VIIR1,1.0,1.0,1.0,0.0,-1.0,2.0,-1.0,2.0,0.0,9.0
OUTBUFVBUFG2VIIR1,1.0,1.0,1.0,0.0,-1.0,2.0,-1.0,2.0,0.0,9.0
OUTBUFVBUFG1VIIR1,1.0,1.0,1.0,0.0,-1.0,2.0,-1.0,2.0,0.5,9.0
TCOMBVNFEL,1.0,1.0,2.0,2.0,3.0,2.0,5.0,6.0,0.5,9.0
UC_23,1.0,1.0,1.0,4.0,3.0,2.0,6.0,-1.0,0.5,9.0
TCOMBVNQD,1.0,1.0,4.0,4.0,3.0,2.0,6.0,7.0,0.5,9.0
UC_24,1.0,1.0,1.0,1.0,3.0,2.0,6.0,-1.0,0.5,9.0
TCOMBVNQC,1.0,1.0,5.0,5.0,3.0,2.0,6.0,6.0,0.5,9.0
TCOMB_RA1VOR2NF,3.0,3.0,1.0,1.0,2.0,2.0,6.0,5.0,0.0,9.0
UC_25,1.0,1.0,2.0,3.0,5.0,2.0,6.0,-1.0,0.5,9.0
TCOMBVNQB,1.0,1.0,3.0,3.0,3.0,2.0,5.0,7.0,0.5,9.0
UC_26,1.0,1.0,3.0,5.0,5.0,2.0,5.0,-1.0,0.5,9.0
TCOMBVNQA,1.0,1.0,5.0,5.0,3.0,2.0,4.0,5.0,0.5,9.0
C3VCIIA,3.0,3.0,1.0,4.0,3.0,2.0,5.0,-1.0,0.5,9.0
UC_20,1.0,1.0,1.0,5.0,3.0,2.0,5.0,-1.0,0.5,9.0
C2_QN2,1.0,1.0,3.0,3.0,3.0,2.0,4.0,7.0,0.5,9.0
UC_21,1.0,1.0,2.0,3.0,5.0,2.0,6.0,-1.0,0.5,9.0
UC_22,1.0,1.0,3.0,5.0,5.0,2.0,7.0,-1.0,0.5,9.0
C2VCIIA,3.0,3.0,1.0,5.0,3.0,2.0,4.0,-1.0,0.5,9.0
UC_12,1.0,1.0,1.0,5.0,3.0,2.0,5.0,6.0,0.5,9.0
UC_13,1.0,1.0,1.0,1.0,5.0,2.0,6.0,-1.0,0.5,9.0
UC_14,1.0,1.0,2.0,3.0,5.0,2.0,6.0,-1.0,0.5,9.0
UC_15,1.0,1.0,3.0,5.0,5.0,2.0,6.0,-1.0,0.5,9.0
UC_11VUC_0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,6.0,0.5,9.0
C1VCIIA,3.0,3.0,1.0,5.0,3.0,2.0,4.0,6.0,0.5,9.0
FMLVIINMUXVIIR1,1.0,1.0,1.0,1.0,5.0,-1.0,4.0,-1.0,0.5,9.0
FMLVIINMUXVOR1NF,2.0,2.0,1.0,1.0,4.0,2.0,4.0,-1.0,0.5,9.0
TESTLVIINMUXVIIR1,1.0,1.0,1.0,1.0,5.0,-1.0,4.0,-1.0,0.5,9.0
TESTLVIINMUXVOR1NF,2.0,2.0,1.0,1.0,4.0,2.0,4.0,-1.0,0.5,9.0
TESTLVIINLATCHVCDN,1.0,1.0,1.0,1.0,2.0,-1.0,4.0,-1.0,0.5,9.0
FMLVIINLATCHVCDN,1.0,1.0,1.0,1.0,2.0,-1.0,4.0,-1.0,0.5,9.0
TCOMBVNCLR,1.0,1.0,7.0,7.0,2.0,-1.0,4.0,5.0,0.5,9.0
TCOMBVNODE8VOR1NF,3.0,3.0,1.0,1.0,3.0,3.0,5.0,6.0,0.5,9.0
YLW2,1.0,1.0,0.0,0.0,-1.0,3.0,-1.0,0.0,0.0,9.0
OUTBUFVBUFY1VIIR1,1.0,1.0,1.0,0.0,-1.0,3.0,-1.0,2.0,0.5,9.0
OUTBUFVBUFR2VIIR1,1.0,1.0,1.0,0.0,-1.0,3.0,-1.0,2.0,0.5,9.0
RED1,1.0,1.0,0.0,0.0,-1.0,3.0,-1.0,0.0,0.5,9.0
GRN2,1.0,1.0,0.0,0.0,-1.0,3.0,-1.0,0.0,0.5,9.0
GRN1,1.0,1.0,0.0,0.0,-1.0,3.0,-1.0,0.0,0.0,9.0
TCOMBVNODE19,2.0,2.0,1.0,2.0,2.0,3.0,4.0,10.0,0.0,9.0
TCOMBVNODE8VOR2NF,2.0,2.0,1.0,1.0,3.0,3.0,7.0,6.0,0.5,9.0
TCOMB_RA2VOR1NF,4.0,4.0,1.0,1.0,2.0,2.0,4.0,8.0,0.5,9.0
TCOMBVNODE4VOR2NF,3.0,3.0,1.0,1.0,2.0,2.0,4.0,10.0,0.5,9.0
TCOMB_RA2VOR3NF,2.0,2.0,1.0,1.0,2.0,3.0,4.0,8.0,0.5,9.0
TCOMBVNODE4VOR1NF,4.0,4.0,1.0,1.0,2.0,3.0,4.0,10.0,0.5,9.0
TCOMBVNODE15,4.0,4.0,1.0,1.0,2.0,3.0,4.0,10.0,0.0,9.0
TCOMBVNODE18,2.0,2.0,1.0,1.0,4.0,3.0,5.0,11.0,0.5,9.0
TCOMBVNODE6,4.0,4.0,1.0,1.0,3.0,3.0,5.0,6.0,0.5,9.0
TCOMB_RA1VOR1NF,4.0,4.0,1.0,1.0,2.0,2.0,4.0,5.0,0.5,9.0
C1VCO0,1.0,1.0,2.0,2.0,4.0,3.0,6.0,-1.0,0.0,9.0
C1VCO2,3.0,3.0,1.0,1.0,4.0,3.0,7.0,-1.0,0.0,9.0
C1VCO1,2.0,2.0,2.0,2.0,4.0,3.0,5.0,-1.0,0.0,9.0
UC_11VZ,1.0,1.0,1.0,1.0,2.0,3.0,7.0,5.0,0.0,9.0
C1_CO,2.0,4.0,5.0,9.0,2.0,3.0,3.0,5.0,0.0,9.0
FMLVIINMUXVOR2NF,2.0,2.0,1.0,1.0,4.0,3.0,5.0,-1.0,0.75,9.0
TESTLVIINMUXVOR2NF,2.0,2.0,1.0,1.0,4.0,3.0,5.0,-1.0,0.75,9.0
TCOMB_GA2VAD4NF,2.0,2.0,1.0,1.0,2.0,2.0,5.0,5.0,0.0,9.0
TCOMB_GA2VAD3NF,2.0,2.0,1.0,1.0,2.0,2.0,5.0,5.0,0.0,9.0
TCOMB_GA2VAD2NF,3.0,3.0,1.0,1.0,2.0,2.0,5.0,5.0,0.0,9.0
TCOMB_GA2VAD1NF,3.0,3.0,1.0,1.0,2.0,3.0,5.0,5.0,0.0,9.0
TCOMBVNODE12,4.0,4.0,1.0,1.0,2.0,3.0,4.0,5.0,0.5,9.0
YLW1,1.0,1.0,0.0,0.0,-1.0,4.0,-1.0,0.0,0.0,9.0
RED2,1.0,1.0,0.0,0.0,-1.0,4.0,-1.0,0.0,0.0,9.0
TCOMBVNODE8,4.0,7.0,1.0,1.0,2.0,2.0,5.0,5.0,0.5,9.0
TCOMB_RA2,2.0,6.0,1.0,1.0,3.0,4.0,5.0,7.0,0.0,9.0
TCOMBVNODE4,2.0,7.0,1.0,1.0,3.0,4.0,5.0,9.0,0.0,9.0
TCOMBVNODE14,2.0,5.0,1.0,3.0,3.0,4.0,5.0,9.0,0.5,9.0
TCOMBVNODE16VOR1NF,4.0,5.0,1.0,2.0,4.0,2.0,6.0,10.0,0.5,9.0
TCOMB_GA1VAD1NF,2.0,5.0,1.0,1.0,2.0,2.0,6.0,5.0,0.0,9.0
TCOMB_RA1,3.0,8.0,1.0,0.0,1.0,3.0,4.0,4.0,0.5,9.0
UC_10VZVOR1NF,2.0,2.0,1.0,1.0,3.0,2.0,6.0,-1.0,0.0,9.0
UC_10VUC_0,2.0,2.0,1.0,1.0,3.0,2.0,6.0,-1.0,0.5,9.0
UC_8VZVOR1NF,2.0,4.0,1.0,1.0,3.0,2.0,8.0,-1.0,0.0,9.0
UC_9VZVOR1NF,2.0,3.0,1.0,1.0,3.0,2.0,6.0,-1.0,0.0,9.0
UC_9VUC_0,2.0,3.0,1.0,1.0,3.0,2.0,6.0,-1.0,0.5,9.0
CTST,2.0,3.0,5.0,12.0,3.0,2.0,4.0,-1.0,0.5,9.0
UC_11VD,3.0,4.0,1.0,0.0,1.0,4.0,3.0,4.0,0.0,9.0
FMLVIINMUXVND1,2.0,4.0,1.0,1.0,3.0,4.0,6.0,-1.0,0.5,9.0
TESTLVIINMUXVND1,2.0,4.0,1.0,1.0,3.0,4.0,6.0,-1.0,0.5,9.0
TCOMB_GA2,4.0,10.0,1.0,0.0,1.0,3.0,5.0,4.0,0.5,9.0
TCOMB_YA2,2.0,5.0,1.0,0.0,1.0,4.0,4.0,4.0,0.0,9.0
TCOMBVNODE3,3.0,4.0,1.0,2.0,4.0,3.0,5.0,8.0,0.5,9.0
TCOMBVNODE16,2.0,6.0,2.0,5.0,3.0,3.0,5.0,9.0,0.5,9.0
TCOMB_GA1,2.0,6.0,1.0,0.0,1.0,3.0,6.0,4.0,0.0,9.0
DFF_5.D,1.0,3.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,9.0
UC_10VZ,2.0,4.0,1.0,1.0,2.0,3.0,8.0,-1.0,0.5,9.0
UC_8VZ,1.0,2.0,1.0,1.0,2.0,3.0,9.0,-1.0,0.5,9.0
UC_9VZ,2.0,4.0,1.0,1.0,2.0,3.0,9.0,-1.0,0.5,9.0
C2VIINHN,1.0,2.0,2.0,2.0,4.0,3.0,5.0,-1.0,0.0,9.0
C2VCO2,4.0,5.0,1.0,1.0,4.0,3.0,5.0,-1.0,0.0,9.0
C2VCO1,3.0,4.0,2.0,2.0,4.0,3.0,5.0,-1.0,0.0,9.0
C2_CO,3.0,6.0,5.0,9.0,2.0,3.0,4.0,-1.0,0.0,9.0
C2VCO0,2.0,3.0,2.0,2.0,4.0,3.0,5.0,-1.0,0.0,9.0
DFF_20.D,1.0,3.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,9.0
FMLVIINMUX,1.0,2.0,1.0,1.0,2.0,5.0,7.0,-1.0,0.5,9.0
TESTLVIINMUX,1.0,2.0,1.0,1.0,2.0,5.0,7.0,-1.0,0.5,9.0
DFF_6.D,1.0,4.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,9.0
DFF_2.D,1.0,2.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,9.0
TCOMB_FE,2.0,4.0,3.0,4.0,4.0,5.0,5.0,8.0,0.0,9.0
TCOMB_YA1,2.0,5.0,2.0,2.0,3.0,4.0,4.0,7.0,0.0,9.0
DFF_7.D,1.0,2.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,9.0
UC_10VD,3.0,5.0,1.0,0.0,1.0,4.0,4.0,-1.0,0.0,9.0
UC_8VD,3.0,4.0,1.0,0.0,1.0,4.0,4.0,-1.0,0.0,9.0
UC_9VD,3.0,5.0,1.0,0.0,1.0,4.0,3.0,-1.0,0.0,9.0
UC_19VZVOR1NF,2.0,2.0,1.0,1.0,3.0,2.0,6.0,-1.0,0.0,9.0
UC_19VUC_0,2.0,2.0,1.0,1.0,3.0,2.0,6.0,-1.0,0.5,9.0
UC_16VZVOR1NF,2.0,5.0,1.0,1.0,3.0,2.0,5.0,-1.0,0.0,9.0
UC_17VZVOR1NF,2.0,4.0,1.0,1.0,3.0,2.0,6.0,-1.0,0.0,9.0
UC_17VUC_0,2.0,4.0,1.0,1.0,3.0,2.0,6.0,-1.0,0.5,9.0
CO2,1.0,3.0,5.0,11.0,3.0,4.0,5.0,-1.0,0.5,9.0
UC_18VZVOR1NF,2.0,3.0,1.0,1.0,3.0,2.0,6.0,-1.0,0.0,9.0
UC_18VUC_0,2.0,3.0,1.0,1.0,3.0,2.0,6.0,-1.0,0.5,9.0
FMLVIINLATCHVCDAD,2.0,2.0,1.0,0.0,1.0,6.0,5.0,-1.0,0.25,9.0
TESTLVIINLATCHVCDAD,2.0,2.0,1.0,0.0,1.0,6.0,4.0,-1.0,0.25,9.0
II84,1.0,2.0,1.0,1.0,2.0,6.0,6.0,-1.0,0.5,9.0
FEN,1.0,2.0,2.0,2.0,3.0,6.0,4.0,7.0,0.5,9.0
R2CVAD1NF,2.0,3.0,1.0,1.0,2.0,3.0,7.0,6.0,0.0,9.0
Y1CVAD1NF,2.0,3.0,1.0,1.0,2.0,3.0,7.0,6.0,0.0,9.0
DFF_19.D,1.0,3.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,9.0
DFF_17.D,1.0,3.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,9.0
DFF_18.D,1.0,3.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,9.0
UC_19VZ,2.0,4.0,1.0,1.0,2.0,3.0,7.0,-1.0,0.5,9.0
UC_16VZ,1.0,2.0,1.0,1.0,2.0,3.0,7.0,-1.0,0.5,9.0
UC_17VZ,2.0,4.0,1.0,1.0,2.0,3.0,7.0,-1.0,0.5,9.0
C3VIINHN,1.0,1.0,2.0,2.0,4.0,5.0,6.0,-1.0,0.0,9.0
C3VCO2,4.0,4.0,1.0,1.0,4.0,3.0,6.0,-1.0,0.0,9.0
C3VCO1,3.0,3.0,2.0,2.0,4.0,3.0,6.0,-1.0,0.0,9.0
UC_27,3.0,5.0,4.0,4.0,2.0,3.0,5.0,-1.0,0.0,9.0
C3VCO0,2.0,2.0,2.0,2.0,4.0,3.0,7.0,-1.0,0.0,9.0
UC_18VZ,2.0,4.0,1.0,1.0,2.0,3.0,7.0,-1.0,0.5,9.0
DFF_1.D,1.0,2.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,9.0
DFF_0.D,1.0,2.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,9.0
TCOMB_FE_BF,1.0,1.0,1.0,0.0,1.0,7.0,8.0,-1.0,0.0,9.0
Y1CVAD2NF,2.0,3.0,1.0,1.0,2.0,5.0,8.0,6.0,0.0,9.0
R2CVAD2NF,2.0,3.0,1.0,1.0,2.0,5.0,8.0,6.0,0.0,9.0
UC_19VD,3.0,6.0,1.0,0.0,1.0,4.0,4.0,-1.0,0.0,9.0
UC_16VD,3.0,5.0,1.0,0.0,1.0,4.0,4.0,-1.0,0.0,9.0
UC_17VD,3.0,6.0,1.0,0.0,1.0,4.0,4.0,-1.0,0.0,9.0
C3_Q0VZVOR1NF,2.0,2.0,1.0,1.0,3.0,2.0,5.0,-1.0,0.0,9.0
C3_Q0VUC_0,2.0,2.0,1.0,1.0,3.0,2.0,5.0,-1.0,0.5,9.0
C3_Q3VZVOR1NF,2.0,5.0,1.0,1.0,3.0,2.0,7.0,-1.0,0.0,9.0
C3_Q2VZVOR1NF,2.0,4.0,1.0,1.0,3.0,2.0,7.0,-1.0,0.0,9.0
C3_Q2VUC_0,2.0,4.0,1.0,1.0,3.0,2.0,7.0,-1.0,0.5,9.0
C3_Q1VZVOR1NF,2.0,3.0,1.0,1.0,3.0,2.0,7.0,-1.0,0.0,9.0
C3_Q1VUC_0,2.0,3.0,1.0,1.0,3.0,2.0,6.0,-1.0,0.5,9.0
UC_18VD,3.0,6.0,1.0,0.0,1.0,4.0,4.0,-1.0,0.0,9.0
DFF_8.D,1.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,9.0
Y1C,2.0,4.0,1.0,0.0,1.0,4.0,2.0,5.0,0.5,9.0
R2C,2.0,4.0,1.0,0.0,1.0,4.0,4.0,5.0,0.5,9.0
DFF_16.D,1.0,3.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,9.0
DFF_13.D,1.0,3.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,9.0
DFF_14.D,1.0,3.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,9.0
C3_Q0VZ,2.0,4.0,1.0,1.0,2.0,3.0,6.0,-1.0,0.5,9.0
C3_Q3VZ,1.0,2.0,1.0,1.0,2.0,3.0,7.0,-1.0,0.5,9.0
C3_Q2VZ,2.0,4.0,1.0,1.0,2.0,3.0,8.0,-1.0,0.5,9.0
C3_Q1VZ,2.0,4.0,1.0,1.0,2.0,3.0,7.0,-1.0,0.5,9.0
DFF_15.D,1.0,3.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,9.0
DFF_3.D,1.0,2.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,9.0
DFF_4.D,1.0,2.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,9.0
C3_Q0VD,3.0,6.0,1.0,0.0,1.0,4.0,4.0,-1.0,0.0,9.0
C3_Q3VD,3.0,5.0,1.0,0.0,1.0,4.0,4.0,-1.0,0.0,9.0
C3_Q2VD,3.0,6.0,1.0,0.0,1.0,4.0,4.0,-1.0,0.0,9.0
C3_Q1VD,3.0,6.0,1.0,0.0,1.0,4.0,4.0,-1.0,0.0,9.0
DFF_12.D,1.0,3.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,9.0
DFF_9.D,1.0,3.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,9.0
DFF_10.D,1.0,3.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,9.0
DFF_11.D,1.0,3.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,9.0
