,FanIn L1,FanIn L2,FanOut L1,FanOut L2,Closest DFF In,Closest DFF Out,Closest PI,Closest PO,Static Probability,(broken)Observability
G277,3,3,1,1,3,7,6,10,0.25,9
G331,1,1,1,2,9,8,9,3,0.6893310546875,9
IIII327,1,2,1,1,3,12,9,11,0.6468505859375,9
II175,1,1,1,1,11,2,14,7,0.368896484375,9
G261,3,5,1,1,2,3,7,9,0.25,9
IIII512,3,3,1,1,-1,9,12,10,0.0753173828125,9
II511,1,2,1,1,5,10,10,13,0.9671630859375,9
II341,1,1,1,2,7,13,7,9,0.751708984375,9
G143,1,1,1,1,-1,-1,6,4,0.125,9
II378,1,1,1,4,6,7,8,10,0.9671630859375,9
IIII313,1,3,1,1,9,3,5,7,0.6904296875,9
G130,1,1,1,0,1,10,11,8,0.25,9
II266,1,2,1,1,8,5,6,13,0.868896484375,9
G12,0,0,1,1,-1,-1,0,9,0.5,9
G318,2,2,1,1,-1,4,5,4,0.125,9
II363,1,2,1,1,-1,5,5,4,0.9671630859375,9
G84,2,1,0,0,-1,7,2,0,0.0625,9
II375,1,2,1,1,-1,5,5,4,0.9566650390625,9
G249,3,3,1,1,3,2,3,9,0.25,9
DFF_12.D,1,1,0,0,0,1,2,-1,-1.0,9
G139,1,1,1,0,1,14,13,9,0.6468505859375,9
G312,2,2,1,1,-1,4,5,4,0.125,9
G215,1,1,1,2,8,3,9,6,0.40234375,9
DFF_10.D,1,1,0,0,0,1,2,-1,-1.0,9
G288,1,1,1,1,4,12,7,12,0.368896484375,9
G36,0,0,1,1,-1,-1,0,3,0.5,9
G132,1,1,1,0,1,11,2,8,0.25,9
G142,1,1,1,0,1,15,7,9,0.9671630859375,9
DFF_8.D,1,1,0,0,0,1,2,-1,-1.0,9
G285,2,4,1,1,4,11,10,12,0.751708984375,9
G218,1,1,1,1,-1,-1,4,5,0.5,9
II208,1,1,1,1,8,2,11,7,0.9671630859375,9
G293,2,2,2,2,9,4,9,5,0.324951171875,9
IIII527,3,3,1,1,2,2,3,10,0.25,9
II463,1,2,1,1,-1,5,12,4,0.751708984375,9
G70,1,0,1,1,12,1,14,8,0.9671630859375,9
G365,1,1,4,4,20,-1,4,10,0.5,9
DFF_6.CK,1,0,0,0,1,1,1,-1,-1.0,9
IIII265,1,4,1,1,2,9,10,9,0.9671630859375,9
G68,1,0,1,1,12,1,14,8,0.324951171875,9
IIII649,1,0,1,2,6,-1,2,13,0.5,9
G64,1,0,1,1,21,1,22,11,0.40234375,9
G358,1,1,2,2,6,16,8,7,0.751708984375,9
G353,1,1,2,3,6,16,8,8,0.3404541015625,9
G140,1,1,1,0,1,14,15,9,0.9671630859375,9
II551,1,1,1,1,2,7,7,13,0.9566650390625,9
G18,0,0,1,0,-1,-1,0,2,0.5,9
G223,1,1,1,1,-1,3,-1,5,0.25,9
G244,2,2,1,1,4,7,4,11,0.27734375,9
G3,0,0,1,12,8,-1,0,8,0.5,9
G1,0,0,1,1,7,-1,0,14,0.5,9
G86BF,1,2,0,0,-1,11,3,0,0.751708984375,9
G315,2,2,1,1,-1,4,5,4,0.125,9
G381,1,1,5,5,5,8,8,7,0.4671630859375,9
G239,2,2,1,1,6,10,10,13,0.368896484375,9
G190,1,1,1,1,7,6,10,10,0.3404541015625,9
DFF_5.D,1,1,0,0,0,1,2,-1,-1.0,9
DFF_1.Q,0,0,1,1,1,0,2,10,-1.0,9
G98,2,1,1,0,-1,7,2,2,0.23358154296875,9
G259,4,6,1,1,4,9,4,12,0.044921875,9
G263,4,4,1,1,7,-1,3,9,0.0625,9
G162,1,1,1,1,4,6,6,13,0.40234375,9
G100BF,1,2,0,0,-1,8,3,0,0.91802978515625,9
G27,0,0,1,1,-1,-1,0,3,0.5,9
G354,1,1,2,2,7,17,9,7,0.751708984375,9
II452,1,1,1,2,7,14,7,9,0.751708984375,9
G71,1,0,1,1,12,1,13,8,0.6468505859375,9
G363,1,1,2,2,5,-1,3,13,0.5,9
G345,1,1,1,1,-1,6,7,3,0.4671630859375,9
G28,0,0,1,0,-1,-1,0,2,0.5,9
G324,2,2,2,2,9,4,5,5,0.4671630859375,9
G362,1,1,2,2,5,-1,3,12,0.5,9
G30,0,0,1,1,-1,-1,0,3,0.5,9
G91,1,1,0,0,-1,-1,3,0,0.5,9
IIII336,1,1,1,1,2,14,14,10,0.368896484375,9
DFF_15.D,1,1,0,0,0,1,2,-1,-1.0,9
G238,2,2,1,1,5,10,9,13,0.751708984375,9
II360,1,2,1,1,5,5,5,14,0.9671630859375,9
G321,2,2,1,1,-1,4,5,4,0.125,9
DFF_18.D,1,1,0,0,0,1,2,-1,-1.0,9
IIII237,1,3,1,1,2,11,5,9,0.9566650390625,9
G327,1,1,1,2,8,9,11,3,0.6893310546875,9
G73,1,0,1,1,12,1,14,8,0.6468505859375,9
G316,1,1,1,0,-1,6,7,2,0.125,9
G4,0,0,1,1,13,-1,0,8,0.5,9
G13,0,0,1,1,23,-1,0,9,0.5,9
II199,1,1,1,1,8,2,11,7,0.9566650390625,9
G74,1,0,1,1,12,1,14,8,0.9671630859375,9
G101,2,1,1,0,-1,7,2,2,0.1624755859375,9
IIII285,1,2,1,1,3,12,11,11,0.6468505859375,9
IIII495,3,3,1,1,-1,9,16,10,0.0753173828125,9
IIII210,1,1,1,1,2,13,18,10,0.9671630859375,9
G333,1,1,1,2,13,7,9,3,0.6904296875,9
G173,1,1,1,1,10,10,4,12,0.3404541015625,9
II442,1,1,1,1,7,7,8,4,0.52783203125,9
G98BF,1,2,0,0,-1,8,3,0,0.91802978515625,9
IIII272,1,3,1,1,2,8,8,9,0.9671630859375,9
G20,0,0,1,0,-1,-1,0,2,0.5,9
G99,2,1,1,0,-1,7,2,2,0.17022705078125,9
G380,1,1,1,0,1,8,8,12,0.40234375,9
G86,2,1,2,1,12,10,2,2,0.3404541015625,9
G282,3,9,1,1,4,3,4,8,0.52783203125,9
IIII341,1,2,1,1,3,12,11,11,0.6468505859375,9
G339,1,1,1,1,-1,6,7,3,0.4671630859375,9
IIII343,1,1,1,1,2,13,4,10,0.751708984375,9
G348,1,1,1,1,-1,6,13,3,0.3404541015625,9
G131,1,1,1,0,1,9,2,8,0.25,9
G209,1,1,1,2,6,3,7,6,0.40234375,9
G310,1,1,1,1,-1,6,6,3,0.40234375,9
G216,1,1,1,1,-1,-1,4,5,0.5,9
G112,1,1,1,2,8,17,10,6,0.3404541015625,9
G280,3,9,1,1,5,4,6,8,0.52783203125,9
II366,1,2,1,1,8,5,12,13,0.751708984375,9
G208,2,2,1,2,6,18,3,6,0.5904541015625,9
DFF_14.Q,0,0,1,1,1,0,2,9,-1.0,9
II544,1,2,1,1,-1,5,5,4,0.9566650390625,9
G271,3,8,1,1,3,8,4,11,0.40234375,9
G287,2,4,1,1,4,11,6,12,0.751708984375,9
G279,2,4,1,1,4,11,7,12,0.751708984375,9
IIII315,1,1,1,1,11,4,6,6,0.5267333984375,9
IIII306,1,3,1,1,5,4,5,7,0.6893310546875,9
G391,1,1,3,3,6,7,5,13,0.9566650390625,9
G241,3,5,1,1,-1,10,5,9,0.015625,9
G109,1,1,1,2,10,3,11,6,0.324951171875,9
G134,1,1,1,1,6,7,9,5,0.6893310546875,9
G104,2,1,1,0,-1,7,2,2,0.201171875,9
G72,1,0,1,1,12,1,13,8,0.9671630859375,9
G393,1,1,5,5,2,9,6,11,0.9566650390625,9
II190,1,1,1,1,-1,2,-1,6,0.9671630859375,9
G224,1,1,1,1,4,11,16,12,0.9671630859375,9
G77,1,0,1,1,8,1,9,8,0.40234375,9
IIII660,1,0,1,5,22,-1,2,11,0.5,9
G300,2,3,2,2,5,4,4,5,0.40234375,9
II275,1,2,1,1,-1,5,6,3,0.9671630859375,9
IIII524,3,3,1,1,3,8,4,12,0.4781494140625,9
G67,1,0,1,1,20,1,22,9,0.25,9
G243,2,2,1,1,2,9,4,12,0.27734375,9
II373,1,2,1,1,5,10,11,13,0.9671630859375,9
G264,4,4,1,1,7,-1,3,9,0.0625,9
G9,0,0,1,1,23,-1,0,12,0.5,9
II303,1,1,1,1,-1,-1,7,3,0.875,9
G342,1,1,1,1,-1,6,12,3,0.3404541015625,9
G371,1,1,5,5,5,8,9,10,0.4671630859375,9
II260,1,2,1,1,8,5,6,12,0.868896484375,9
DFF_3.D,1,2,0,0,0,1,2,-1,-1.0,9
IIII680,1,0,1,2,22,-1,2,8,0.5,9
IIII279,1,2,1,1,2,10,4,9,0.9671630859375,9
DFF_14.CK,1,0,0,0,1,1,1,-1,-1.0,9
G111,1,1,1,2,10,3,11,6,0.6468505859375,9
DFF_7.D,1,1,0,0,0,1,2,-1,-1.0,9
G85,2,1,0,0,-1,7,2,0,0.0625,9
IIII646,1,0,1,2,6,-1,2,13,0.5,9
II178,1,1,1,1,-1,2,-1,6,0.9671630859375,9
II272,1,2,1,1,-1,5,6,3,0.9671630859375,9
G95BF,1,2,0,0,-1,8,3,0,0.85943603515625,9
IIII521,3,3,1,1,3,8,5,13,0.920654296875,9
G179,1,1,1,1,8,13,6,10,0.3404541015625,9
DFF_17.D,1,1,0,0,0,1,2,-1,-1.0,9
DFF_4.CK,1,0,0,0,1,1,1,-1,-1.0,9
G283,3,7,1,1,8,2,4,8,0.5267333984375,9
G338,2,2,2,2,9,4,5,5,0.4671630859375,9
II257,1,2,1,1,-1,5,6,4,0.868896484375,9
G360,1,1,7,7,11,-1,3,6,0.5,9
G24,0,0,1,2,13,-1,0,3,0.5,9
DFF_1.CK,1,0,0,0,1,1,1,-1,-1.0,9
G76,1,0,1,1,9,1,14,8,0.40234375,9
II278,1,2,1,1,-1,5,6,3,0.9671630859375,9
IIII178,1,0,1,0,-1,-1,2,2,0.5,9
II281,1,2,1,1,-1,5,6,3,0.9671630859375,9
DFF_9.CK,1,0,0,0,1,1,1,-1,-1.0,9
IIII652,1,0,1,2,6,-1,2,13,0.5,9
G266,4,4,1,1,-1,9,14,8,0.03125,9
G272,3,8,1,1,3,10,4,11,0.40234375,9
G369,1,1,4,6,5,8,15,11,0.3404541015625,9
II263,1,2,1,1,-1,5,6,4,0.868896484375,9
II369,1,2,1,1,-1,5,12,4,0.751708984375,9
II449,1,1,1,1,9,12,5,11,0.751708984375,9
IIII406,1,2,1,1,11,9,3,13,0.751708984375,9
DFF_9.Q,0,0,1,1,1,0,2,9,-1.0,9
G2,0,0,1,12,3,-1,0,11,0.5,9
G166,1,1,1,1,7,6,7,9,0.4671630859375,9
G392,1,1,5,9,2,8,8,11,0.40234375,9
G307,1,1,1,1,-1,6,6,3,0.40234375,9
IIII258,1,3,1,1,2,9,4,9,0.9671630859375,9
G356,1,1,2,2,6,15,8,7,0.751708984375,9
G33,0,0,1,1,-1,-1,0,3,0.5,9
G298,1,1,1,0,-1,15,11,2,0.47186279296875,9
G17,0,0,1,1,-1,-1,0,3,0.5,9
IIII301,1,1,1,1,10,4,6,6,0.52783203125,9
G258,4,6,1,1,4,9,4,12,0.044921875,9
G254,2,2,1,1,5,10,9,13,0.0,9
G89,2,1,2,1,14,8,2,2,0.34521484375,9
II211,1,1,1,1,-1,2,-1,6,0.9671630859375,9
G92,2,1,0,0,-1,-1,2,0,0.0625,9
G230,2,2,1,1,5,10,11,13,0.751708984375,9
G82,1,0,1,1,-1,1,-1,7,0.25,9
II196,1,1,1,1,11,2,14,7,0.9671630859375,9
G133,1,1,1,0,1,14,3,9,0.6468505859375,9
IIII546,3,7,1,1,-1,10,5,8,0.49920654296875,9
G275,3,5,1,1,3,8,8,10,0.25,9
DFF_13.D,1,1,0,0,0,1,2,-1,-1.0,9
G90,2,1,0,0,-1,17,2,0,0.235931396484375,9
G335,2,2,2,2,8,4,10,5,0.3404541015625,9
G79,1,0,1,1,-1,1,-1,7,0.25,9
DFF_2.Q,0,0,1,1,1,0,2,11,-1.0,9
IIII292,1,3,1,1,4,5,6,7,0.6893310546875,9
IIII287,1,1,1,1,2,13,11,10,0.751708984375,9
DFF_18.CK,1,0,0,0,1,1,1,-1,-1.0,9
IIII244,1,3,1,1,2,9,5,9,0.9566650390625,9
II608,1,1,1,1,-1,14,10,3,0.523681640625,9
G88,2,1,2,1,10,9,2,2,0.3404541015625,9
G221,1,1,1,1,-1,3,-1,5,0.25,9
G252,2,2,1,1,5,10,9,13,0.0,9
G231,2,2,1,1,7,-1,3,9,0.25,9
II469,1,2,1,1,-1,5,5,4,0.9566650390625,9
G106,2,1,1,0,-1,7,2,2,0.201171875,9
IIII251,1,3,1,1,2,11,5,9,0.9671630859375,9
G382,1,1,1,1,6,9,10,14,0.868896484375,9
G184,1,1,1,2,9,12,6,8,0.34521484375,9
G286,1,1,1,1,4,12,12,12,0.368896484375,9
G274,3,7,1,1,3,10,4,10,0.40234375,9
II354,1,2,1,1,8,5,10,12,0.9671630859375,9
DFF_12.Q,0,0,1,1,1,0,2,9,-1.0,9
II321,1,1,1,1,12,6,8,4,0.52783203125,9
G248,4,4,1,1,7,-1,3,9,0.0625,9
IIII537,4,4,1,1,-1,9,8,9,0.0765380859375,9
IIII687,1,0,1,2,22,-1,2,8,0.5,9
G236,2,2,1,1,5,10,11,13,0.751708984375,9
G213,1,1,1,2,6,3,10,6,0.40234375,9
G375,1,1,5,5,5,8,9,9,0.4671630859375,9
G69,1,0,1,1,12,1,14,8,0.6468505859375,9
G138,1,1,1,0,1,15,9,0,0.9671630859375,9
G364,1,1,5,8,21,-1,3,10,0.5,9
G235,2,2,1,1,6,10,9,6,0.368896484375,9
G219,1,1,1,1,-1,3,-1,5,0.25,9
IIII299,1,3,1,1,9,3,5,7,0.6893310546875,9
G5,0,0,1,1,7,-1,0,14,0.5,9
II440,1,2,1,1,5,11,9,5,0.9671630859375,9
II269,1,2,1,1,-1,5,6,4,0.868896484375,9
G97,2,1,1,0,-1,7,2,2,0.17022705078125,9
IIII222,1,4,1,1,-1,11,7,6,0.47186279296875,9
G322,1,1,1,0,-1,6,7,2,0.125,9
G15,0,0,1,1,-1,-1,0,3,0.5,9
II541,1,2,1,5,4,5,5,13,0.9566650390625,9
DFF_2.CK,1,0,0,0,1,1,1,-1,-1.0,9
G257,4,6,1,1,4,9,4,11,0.044921875,9
DFF_15.Q,0,0,1,1,1,0,2,8,-1.0,9
IIII224,1,1,1,1,-1,12,8,5,0.523681640625,9
G169,1,1,1,1,8,14,6,10,0.3404541015625,9
G107,2,1,0,0,-1,7,2,0,0.0625,9
IIII655,1,0,1,5,21,-1,2,11,0.5,9
G394,1,1,1,0,1,8,4,11,0.40234375,9
II547,1,1,1,4,6,7,14,12,0.751708984375,9
II165,1,0,1,0,-1,-1,2,2,0.5,9
II338,1,1,1,1,10,11,5,9,0.7469482421875,9
G377,1,1,4,6,5,8,10,8,0.3404541015625,9
G352,1,1,2,2,5,-1,3,12,0.5,9
G88BF,1,2,0,0,-1,10,3,0,0.751708984375,9
G355,1,1,2,3,6,14,8,8,0.3404541015625,9
G306,2,3,2,2,5,4,4,5,0.40234375,9
II535,1,2,1,1,9,5,12,14,0.751708984375,9
G136,1,1,1,1,7,6,7,5,0.6893310546875,9
II357,1,2,1,1,-1,5,10,4,0.9671630859375,9
G329,1,1,1,2,14,7,9,3,0.6893310546875,9
IIII320,1,1,1,1,3,13,9,3,0.9671630859375,9
DFF_16.Q,0,0,1,1,1,0,2,8,-1.0,9
II169,1,1,1,1,11,2,14,7,0.368896484375,9
G384,1,1,1,1,6,9,13,14,0.9671630859375,9
G347,2,2,2,2,8,4,11,5,0.3404541015625,9
G103,2,1,1,0,-1,7,2,2,0.201171875,9
G206,1,1,1,1,7,6,13,13,0.3404541015625,9
G178,1,1,1,1,10,11,4,12,0.3404541015625,9
G32,0,0,1,1,-1,-1,0,3,0.5,9
G304,1,1,1,1,-1,6,6,3,0.40234375,9
IIII538,4,4,1,1,-1,9,9,9,0.03125,9
DFF_10.Q,0,0,1,1,1,0,2,9,-1.0,9
G260,3,5,1,1,2,9,5,12,0.08984375,9
G168,1,1,1,1,10,12,4,12,0.3404541015625,9
DFF_0.D,1,1,0,0,0,1,2,-1,-1.0,9
DFF_3.Q,0,0,1,1,1,0,2,10,-1.0,9
IIII322,1,1,1,1,2,13,13,2,0.368896484375,9
G309,2,3,2,2,6,4,4,5,0.40234375,9
G250,2,2,1,0,1,9,3,10,0.25,9
DFF_13.CK,1,0,0,0,1,1,1,-1,-1.0,9
G14,0,0,1,1,-1,-1,0,3,0.5,9
IIII308,1,1,1,1,5,5,6,6,0.52783203125,9
II538,1,2,1,1,-1,5,12,4,0.751708984375,9
IIII230,1,3,1,1,2,9,5,11,0.9566650390625,9
G247,4,4,1,1,7,-1,3,9,0.0625,9
G341,2,2,2,2,8,4,10,5,0.3404541015625,9
G31,0,0,1,1,-1,-1,0,3,0.5,9
II184,1,1,1,1,-1,2,-1,6,0.9671630859375,9
G276,4,4,1,1,3,8,7,10,0.25,9
II527,1,1,1,2,7,15,7,9,0.751708984375,9
G150,1,1,5,7,3,6,4,12,0.40234375,9
G26,0,0,1,0,-1,-1,0,2,0.5,9
G319,1,1,1,0,-1,6,7,2,0.125,9
DFF_4.Q,0,0,1,1,1,0,2,9,-1.0,9
G234,2,2,1,1,8,-1,3,9,0.25,9
IIII643,1,0,1,7,12,-1,2,7,0.5,9
IIII515,3,3,1,1,5,8,6,13,0.920654296875,9
G359,1,1,2,2,9,13,7,7,0.7469482421875,9
G129,1,1,1,0,1,10,4,8,0.25,9
G101BF,1,2,0,0,-1,8,3,0,0.9671630859375,9
DFF_18.Q,0,0,1,1,1,0,2,8,-1.0,9
G99BF,1,2,0,0,-1,8,3,0,0.85943603515625,9
DFF_7.CK,1,0,0,0,1,1,1,-1,-1.0,9
G135,1,1,1,1,12,5,7,5,0.6893310546875,9
G222,1,1,1,1,-1,-1,4,5,0.5,9
G374,1,1,3,3,5,9,8,14,0.751708984375,9
IIII422,1,2,1,1,13,9,3,11,0.7469482421875,9
DFF_12.CK,1,0,0,0,1,1,1,-1,-1.0,9
II335,1,1,1,1,9,11,5,11,0.751708984375,9
II472,1,1,1,4,6,7,8,9,0.751708984375,9
G265,3,5,1,1,-1,9,10,8,0.015625,9
G105,2,1,1,0,-1,7,2,2,0.201171875,9
G237,2,2,1,1,6,9,10,14,0.368896484375,9
DFF_2.D,1,1,0,0,0,1,2,-1,-1.0,9
G294,1,1,1,1,-1,6,11,3,0.324951171875,9
DFF_8.CK,1,0,0,0,1,1,1,-1,-1.0,9
G87BF,1,2,0,0,-1,9,3,0,0.751708984375,9
G80,1,0,1,1,-1,1,-1,7,0.25,9
G361,1,1,2,2,5,-1,3,12,0.5,9
G233,2,2,1,1,7,-1,3,9,0.25,9
G105BF,1,2,0,0,-1,8,3,0,0.9619140625,9
G116,1,1,1,2,7,16,10,6,0.3404541015625,9
G95,2,1,1,0,-1,7,2,2,0.17022705078125,9
II524,1,1,1,1,9,13,5,11,0.751708984375,9
G303,2,3,2,2,6,4,4,5,0.40234375,9
G211,1,1,1,2,7,3,8,6,0.40234375,9
G225,1,1,1,1,-1,-1,4,9,0.5,9
G390,1,1,8,8,20,-1,4,10,0.5,9
G376,1,1,1,1,6,9,10,14,0.868896484375,9
G25,0,0,1,2,15,-1,0,3,0.5,9
G198,1,1,1,1,7,6,9,12,0.3404541015625,9
DFF_15.CK,1,0,0,0,1,1,1,-1,-1.0,9
II386,1,1,1,4,6,7,8,11,0.751708984375,9
II476,1,1,1,1,2,7,7,12,0.9566650390625,9
DFF_17.Q,0,0,1,1,1,0,2,8,-1.0,9
G96BF,1,2,0,0,-1,8,3,0,0.91802978515625,9
DFF_8.Q,0,0,1,1,1,0,2,9,-1.0,9
G212,2,2,1,2,6,17,3,6,0.5904541015625,9
II291,1,1,1,5,6,7,8,10,0.868896484375,9
II324,1,1,1,1,12,6,8,4,0.5267333984375,9
G154,1,1,1,1,4,6,6,13,0.40234375,9
II372,1,2,1,1,5,5,5,14,0.9566650390625,9
DFF_13.Q,0,0,1,1,1,0,2,9,-1.0,9
G10,0,0,1,1,23,-1,0,12,0.5,9
G117,1,1,1,2,10,3,13,6,0.9671630859375,9
G397,1,1,9,9,2,9,7,10,0.9671630859375,9
G104BF,1,2,0,0,-1,8,3,0,0.9619140625,9
DFF_11.Q,0,0,1,1,1,0,2,9,-1.0,9
G217,1,1,1,1,-1,3,-1,5,0.25,9
G357,1,1,2,3,6,15,8,8,0.3404541015625,9
G87,2,1,2,1,12,8,2,2,0.3404541015625,9
G65,1,0,1,1,19,1,21,9,0.25,9
IIII294,1,1,1,1,5,6,8,6,0.52783203125,9
G125,1,1,1,0,1,10,6,8,0.40234375,9
G158,1,1,5,11,3,6,5,11,0.40234375,9
G137,1,1,1,1,11,5,7,5,0.6904296875,9
G121,1,1,1,2,10,3,11,6,0.9671630859375,9
G106BF,1,2,0,0,-1,8,3,0,0.9671630859375,9
G120,1,1,1,2,7,18,10,6,0.3404541015625,9
G11,0,0,1,1,23,-1,0,9,0.5,9
CK,0,0,19,0,-1,-1,0,-1,0.5,9
G396,1,1,5,13,3,8,5,11,0.40234375,9
DFF_16.D,1,1,0,0,0,1,2,-1,-1.0,9
G278,2,2,1,1,3,9,3,10,0.25,9
G22,0,0,1,2,13,-1,0,3,0.5,9
G78,1,0,1,1,10,1,11,8,0.40234375,9
G262,4,4,1,0,1,8,4,8,0.25,9
DFF_11.CK,1,0,0,0,1,1,1,-1,-1.0,9
G34,0,0,1,1,-1,-1,0,3,0.5,9
IIII476,1,1,1,1,5,10,15,13,0.324951171875,9
II390,1,1,1,5,3,7,7,10,0.9566650390625,9
G220,1,1,1,1,-1,-1,4,5,0.5,9
II181,1,1,1,1,11,2,14,7,0.751708984375,9
G267,2,8,1,1,-1,10,11,8,0.004150390625,9
G350,1,1,1,0,-1,-1,8,2,0.125,9
G373,1,1,4,6,5,8,15,10,0.3404541015625,9
G21,0,0,1,0,-1,-1,0,2,0.5,9
G94,1,1,0,0,-1,-1,3,0,0.5,9
G229,2,2,1,1,4,9,3,11,0.25,9
G83,2,1,0,0,-1,7,2,0,0.0625,9
G122,1,1,1,0,1,14,2,9,0.324951171875,9
G367,1,1,5,8,21,-1,3,10,0.5,9
G89BF,1,2,0,0,-1,9,3,0,0.7469482421875,9
G141,1,1,1,0,1,14,2,9,0.6468505859375,9
G75,1,0,1,1,8,1,9,8,0.40234375,9
G115,1,1,1,2,10,3,13,6,0.6468505859375,9
G202,1,1,1,1,7,6,7,12,0.4671630859375,9
G256,3,5,1,1,-1,10,5,9,0.015625,9
G336,1,1,1,1,-1,6,12,3,0.3404541015625,9
G100,2,1,1,0,-1,7,2,2,0.23358154296875,9
G110,1,1,1,2,10,-1,4,6,0.5,9
G387,1,1,5,5,20,-1,4,10,0.5,9
II205,1,1,1,1,8,2,10,7,0.9566650390625,9
DFF_9.D,1,1,0,0,0,1,2,-1,-1.0,9
DFF_0.CK,1,0,0,0,1,1,1,-1,-1.0,9
G227,2,2,1,1,2,9,3,12,0.25,9
DFF_11.D,1,1,0,0,0,1,2,-1,-1.0,9
G368,1,1,4,4,21,-1,4,10,0.5,9
G386,1,1,2,6,22,-1,3,7,0.5,9
G246,2,2,1,1,5,10,9,13,0.0,9
II295,1,1,1,5,6,7,8,11,0.868896484375,9
IIII518,3,3,1,1,5,8,6,13,0.920654296875,9
IIII398,1,2,1,1,11,11,3,13,0.751708984375,9
DFF_0.Q,0,0,1,1,1,0,2,12,-1.0,9
G379,1,0,12,12,8,-1,2,7,0.5,9
G127,1,1,1,0,1,10,6,9,0.40234375,9
G35,0,0,1,1,-1,-1,0,3,0.5,9
DFF_17.CK,1,0,0,0,1,1,1,-1,-1.0,9
DFF_7.Q,0,0,1,1,1,0,2,9,-1.0,9
II466,1,2,1,5,4,5,5,12,0.9566650390625,9
G389,1,1,2,9,22,-1,3,7,0.5,9
